"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","01.12.2015 23:00 - 02.12.2015 00:00 (UTC)","1696","n/e"
"Finland (FI)","02.12.2015 00:00 - 02.12.2015 01:00 (UTC)","1620","n/e"
"Finland (FI)","02.12.2015 01:00 - 02.12.2015 02:00 (UTC)","1590","n/e"
"Finland (FI)","02.12.2015 02:00 - 02.12.2015 03:00 (UTC)","1564","n/e"
"Finland (FI)","02.12.2015 03:00 - 02.12.2015 04:00 (UTC)","1613","n/e"
"Finland (FI)","02.12.2015 04:00 - 02.12.2015 05:00 (UTC)","1839","n/e"
"Finland (FI)","02.12.2015 05:00 - 02.12.2015 06:00 (UTC)","2064","n/e"
"Finland (FI)","02.12.2015 06:00 - 02.12.2015 07:00 (UTC)","2261","n/e"
"Finland (FI)","02.12.2015 07:00 - 02.12.2015 08:00 (UTC)","2202","n/e"
"Finland (FI)","02.12.2015 08:00 - 02.12.2015 09:00 (UTC)","2222","n/e"
"Finland (FI)","02.12.2015 09:00 - 02.12.2015 10:00 (UTC)","2180","n/e"
"Finland (FI)","02.12.2015 10:00 - 02.12.2015 11:00 (UTC)","2228","n/e"
"Finland (FI)","02.12.2015 11:00 - 02.12.2015 12:00 (UTC)","2196","n/e"
"Finland (FI)","02.12.2015 12:00 - 02.12.2015 13:00 (UTC)","2141","n/e"
"Finland (FI)","02.12.2015 13:00 - 02.12.2015 14:00 (UTC)","2109","n/e"
"Finland (FI)","02.12.2015 14:00 - 02.12.2015 15:00 (UTC)","2180","n/e"
"Finland (FI)","02.12.2015 15:00 - 02.12.2015 16:00 (UTC)","2227","n/e"
"Finland (FI)","02.12.2015 16:00 - 02.12.2015 17:00 (UTC)","2233","n/e"
"Finland (FI)","02.12.2015 17:00 - 02.12.2015 18:00 (UTC)","2231","n/e"
"Finland (FI)","02.12.2015 18:00 - 02.12.2015 19:00 (UTC)","2180","n/e"
"Finland (FI)","02.12.2015 19:00 - 02.12.2015 20:00 (UTC)","1961","n/e"
"Finland (FI)","02.12.2015 20:00 - 02.12.2015 21:00 (UTC)","1867","n/e"
"Finland (FI)","02.12.2015 21:00 - 02.12.2015 22:00 (UTC)","1855","n/e"
"Finland (FI)","02.12.2015 22:00 - 02.12.2015 23:00 (UTC)","1743","n/e"
"Finland (FI)","02.12.2015 23:00 - 03.12.2015 00:00 (UTC)","1716","n/e"
"Finland (FI)","03.12.2015 00:00 - 03.12.2015 01:00 (UTC)","1690","n/e"
"Finland (FI)","03.12.2015 01:00 - 03.12.2015 02:00 (UTC)","1682","n/e"
"Finland (FI)","03.12.2015 02:00 - 03.12.2015 03:00 (UTC)","1669","n/e"
"Finland (FI)","03.12.2015 03:00 - 03.12.2015 04:00 (UTC)","1726","n/e"
"Finland (FI)","03.12.2015 04:00 - 03.12.2015 05:00 (UTC)","1881","n/e"
"Finland (FI)","03.12.2015 05:00 - 03.12.2015 06:00 (UTC)","2036","n/e"
"Finland (FI)","03.12.2015 06:00 - 03.12.2015 07:00 (UTC)","2156","n/e"
"Finland (FI)","03.12.2015 07:00 - 03.12.2015 08:00 (UTC)","2184","n/e"
"Finland (FI)","03.12.2015 08:00 - 03.12.2015 09:00 (UTC)","2193","n/e"
"Finland (FI)","03.12.2015 09:00 - 03.12.2015 10:00 (UTC)","2007","n/e"
"Finland (FI)","03.12.2015 10:00 - 03.12.2015 11:00 (UTC)","2207","n/e"
"Finland (FI)","03.12.2015 11:00 - 03.12.2015 12:00 (UTC)","2160","n/e"
"Finland (FI)","03.12.2015 12:00 - 03.12.2015 13:00 (UTC)","2181","n/e"
"Finland (FI)","03.12.2015 13:00 - 03.12.2015 14:00 (UTC)","2272","n/e"
"Finland (FI)","03.12.2015 14:00 - 03.12.2015 15:00 (UTC)","2230","n/e"
"Finland (FI)","03.12.2015 15:00 - 03.12.2015 16:00 (UTC)","2251","n/e"
"Finland (FI)","03.12.2015 16:00 - 03.12.2015 17:00 (UTC)","2168","n/e"
"Finland (FI)","03.12.2015 17:00 - 03.12.2015 18:00 (UTC)","2140","n/e"
"Finland (FI)","03.12.2015 18:00 - 03.12.2015 19:00 (UTC)","2031","n/e"
"Finland (FI)","03.12.2015 19:00 - 03.12.2015 20:00 (UTC)","1989","n/e"
"Finland (FI)","03.12.2015 20:00 - 03.12.2015 21:00 (UTC)","1930","n/e"
"Finland (FI)","03.12.2015 21:00 - 03.12.2015 22:00 (UTC)","1829","n/e"
"Finland (FI)","03.12.2015 22:00 - 03.12.2015 23:00 (UTC)","1745","n/e"
"Finland (FI)","03.12.2015 23:00 - 04.12.2015 00:00 (UTC)","1725","n/e"
"Finland (FI)","04.12.2015 00:00 - 04.12.2015 01:00 (UTC)","1638","n/e"
"Finland (FI)","04.12.2015 01:00 - 04.12.2015 02:00 (UTC)","1598","n/e"
"Finland (FI)","04.12.2015 02:00 - 04.12.2015 03:00 (UTC)","1528","n/e"
"Finland (FI)","04.12.2015 03:00 - 04.12.2015 04:00 (UTC)","1587","n/e"
"Finland (FI)","04.12.2015 04:00 - 04.12.2015 05:00 (UTC)","1908","n/e"
"Finland (FI)","04.12.2015 05:00 - 04.12.2015 06:00 (UTC)","2183","n/e"
"Finland (FI)","04.12.2015 06:00 - 04.12.2015 07:00 (UTC)","2329","n/e"
"Finland (FI)","04.12.2015 07:00 - 04.12.2015 08:00 (UTC)","2290","n/e"
"Finland (FI)","04.12.2015 08:00 - 04.12.2015 09:00 (UTC)","2246","n/e"
"Finland (FI)","04.12.2015 09:00 - 04.12.2015 10:00 (UTC)","2045","n/e"
"Finland (FI)","04.12.2015 10:00 - 04.12.2015 11:00 (UTC)","2240","n/e"
"Finland (FI)","04.12.2015 11:00 - 04.12.2015 12:00 (UTC)","2224","n/e"
"Finland (FI)","04.12.2015 12:00 - 04.12.2015 13:00 (UTC)","2223","n/e"
"Finland (FI)","04.12.2015 13:00 - 04.12.2015 14:00 (UTC)","2264","n/e"
"Finland (FI)","04.12.2015 14:00 - 04.12.2015 15:00 (UTC)","2294","n/e"
"Finland (FI)","04.12.2015 15:00 - 04.12.2015 16:00 (UTC)","2233","n/e"
"Finland (FI)","04.12.2015 16:00 - 04.12.2015 17:00 (UTC)","2204","n/e"
"Finland (FI)","04.12.2015 17:00 - 04.12.2015 18:00 (UTC)","N/A","n/e"
"Finland (FI)","04.12.2015 18:00 - 04.12.2015 19:00 (UTC)","2060","n/e"
"Finland (FI)","04.12.2015 19:00 - 04.12.2015 20:00 (UTC)","1783","n/e"
"Finland (FI)","04.12.2015 20:00 - 04.12.2015 21:00 (UTC)","1736","n/e"
"Finland (FI)","04.12.2015 21:00 - 04.12.2015 22:00 (UTC)","1669","n/e"
"Finland (FI)","04.12.2015 22:00 - 04.12.2015 23:00 (UTC)","1589","n/e"
"Finland (FI)","04.12.2015 23:00 - 05.12.2015 00:00 (UTC)","1720","n/e"
"Finland (FI)","05.12.2015 00:00 - 05.12.2015 01:00 (UTC)","1597","n/e"
"Finland (FI)","05.12.2015 01:00 - 05.12.2015 02:00 (UTC)","1455","n/e"
"Finland (FI)","05.12.2015 02:00 - 05.12.2015 03:00 (UTC)","1388","n/e"
"Finland (FI)","05.12.2015 03:00 - 05.12.2015 04:00 (UTC)","1398","n/e"
"Finland (FI)","05.12.2015 04:00 - 05.12.2015 05:00 (UTC)","1484","n/e"
"Finland (FI)","05.12.2015 05:00 - 05.12.2015 06:00 (UTC)","1649","n/e"
"Finland (FI)","05.12.2015 06:00 - 05.12.2015 07:00 (UTC)","1732","n/e"
"Finland (FI)","05.12.2015 07:00 - 05.12.2015 08:00 (UTC)","1806","n/e"
"Finland (FI)","05.12.2015 08:00 - 05.12.2015 09:00 (UTC)","1826","n/e"
"Finland (FI)","05.12.2015 09:00 - 05.12.2015 10:00 (UTC)","1935","n/e"
"Finland (FI)","05.12.2015 10:00 - 05.12.2015 11:00 (UTC)","1918","n/e"
"Finland (FI)","05.12.2015 11:00 - 05.12.2015 12:00 (UTC)","1952","n/e"
"Finland (FI)","05.12.2015 12:00 - 05.12.2015 13:00 (UTC)","1957","n/e"
"Finland (FI)","05.12.2015 13:00 - 05.12.2015 14:00 (UTC)","1962","n/e"
"Finland (FI)","05.12.2015 14:00 - 05.12.2015 15:00 (UTC)","2010","n/e"
"Finland (FI)","05.12.2015 15:00 - 05.12.2015 16:00 (UTC)","2069","n/e"
"Finland (FI)","05.12.2015 16:00 - 05.12.2015 17:00 (UTC)","2058","n/e"
"Finland (FI)","05.12.2015 17:00 - 05.12.2015 18:00 (UTC)","2043","n/e"
"Finland (FI)","05.12.2015 18:00 - 05.12.2015 19:00 (UTC)","1949","n/e"
"Finland (FI)","05.12.2015 19:00 - 05.12.2015 20:00 (UTC)","1885","n/e"
"Finland (FI)","05.12.2015 20:00 - 05.12.2015 21:00 (UTC)","1828","n/e"
"Finland (FI)","05.12.2015 21:00 - 05.12.2015 22:00 (UTC)","1736","n/e"
"Finland (FI)","05.12.2015 22:00 - 05.12.2015 23:00 (UTC)","1529","n/e"
"Finland (FI)","05.12.2015 23:00 - 06.12.2015 00:00 (UTC)","1261","n/e"
"Finland (FI)","06.12.2015 00:00 - 06.12.2015 01:00 (UTC)","1143","n/e"
"Finland (FI)","06.12.2015 01:00 - 06.12.2015 02:00 (UTC)","1108","n/e"
"Finland (FI)","06.12.2015 02:00 - 06.12.2015 03:00 (UTC)","1074","n/e"
"Finland (FI)","06.12.2015 03:00 - 06.12.2015 04:00 (UTC)","1098","n/e"
"Finland (FI)","06.12.2015 04:00 - 06.12.2015 05:00 (UTC)","1250","n/e"
"Finland (FI)","06.12.2015 05:00 - 06.12.2015 06:00 (UTC)","1390","n/e"
"Finland (FI)","06.12.2015 06:00 - 06.12.2015 07:00 (UTC)","1510","n/e"
"Finland (FI)","06.12.2015 07:00 - 06.12.2015 08:00 (UTC)","1594","n/e"
"Finland (FI)","06.12.2015 08:00 - 06.12.2015 09:00 (UTC)","1811","n/e"
"Finland (FI)","06.12.2015 09:00 - 06.12.2015 10:00 (UTC)","1902","n/e"
"Finland (FI)","06.12.2015 10:00 - 06.12.2015 11:00 (UTC)","1916","n/e"
"Finland (FI)","06.12.2015 11:00 - 06.12.2015 12:00 (UTC)","1970","n/e"
"Finland (FI)","06.12.2015 12:00 - 06.12.2015 13:00 (UTC)","1998","n/e"
"Finland (FI)","06.12.2015 13:00 - 06.12.2015 14:00 (UTC)","2032","n/e"
"Finland (FI)","06.12.2015 14:00 - 06.12.2015 15:00 (UTC)","2099","n/e"
"Finland (FI)","06.12.2015 15:00 - 06.12.2015 16:00 (UTC)","2168","n/e"
"Finland (FI)","06.12.2015 16:00 - 06.12.2015 17:00 (UTC)","2182","n/e"
"Finland (FI)","06.12.2015 17:00 - 06.12.2015 18:00 (UTC)","2139","n/e"
"Finland (FI)","06.12.2015 18:00 - 06.12.2015 19:00 (UTC)","2146","n/e"
"Finland (FI)","06.12.2015 19:00 - 06.12.2015 20:00 (UTC)","2064","n/e"
"Finland (FI)","06.12.2015 20:00 - 06.12.2015 21:00 (UTC)","1987","n/e"
"Finland (FI)","06.12.2015 21:00 - 06.12.2015 22:00 (UTC)","1793","n/e"
"Finland (FI)","06.12.2015 22:00 - 06.12.2015 23:00 (UTC)","1549","n/e"
"Finland (FI)","06.12.2015 23:00 - 07.12.2015 00:00 (UTC)","1425","n/e"
"Finland (FI)","07.12.2015 00:00 - 07.12.2015 01:00 (UTC)","1396","n/e"
"Finland (FI)","07.12.2015 01:00 - 07.12.2015 02:00 (UTC)","1398","n/e"
"Finland (FI)","07.12.2015 02:00 - 07.12.2015 03:00 (UTC)","1477","n/e"
"Finland (FI)","07.12.2015 03:00 - 07.12.2015 04:00 (UTC)","1573","n/e"
"Finland (FI)","07.12.2015 04:00 - 07.12.2015 05:00 (UTC)","1928","n/e"
"Finland (FI)","07.12.2015 05:00 - 07.12.2015 06:00 (UTC)","2197","n/e"
"Finland (FI)","07.12.2015 06:00 - 07.12.2015 07:00 (UTC)","2322","n/e"
"Finland (FI)","07.12.2015 07:00 - 07.12.2015 08:00 (UTC)","2233","n/e"
"Finland (FI)","07.12.2015 08:00 - 07.12.2015 09:00 (UTC)","2247","n/e"
"Finland (FI)","07.12.2015 09:00 - 07.12.2015 10:00 (UTC)","2288","n/e"
"Finland (FI)","07.12.2015 10:00 - 07.12.2015 11:00 (UTC)","2306","n/e"
"Finland (FI)","07.12.2015 11:00 - 07.12.2015 12:00 (UTC)","2271","n/e"
"Finland (FI)","07.12.2015 12:00 - 07.12.2015 13:00 (UTC)","2305","n/e"
"Finland (FI)","07.12.2015 13:00 - 07.12.2015 14:00 (UTC)","2323","n/e"
"Finland (FI)","07.12.2015 14:00 - 07.12.2015 15:00 (UTC)","2303","n/e"
"Finland (FI)","07.12.2015 15:00 - 07.12.2015 16:00 (UTC)","2265","n/e"
"Finland (FI)","07.12.2015 16:00 - 07.12.2015 17:00 (UTC)","2274","n/e"
"Finland (FI)","07.12.2015 17:00 - 07.12.2015 18:00 (UTC)","2210","n/e"
"Finland (FI)","07.12.2015 18:00 - 07.12.2015 19:00 (UTC)","2154","n/e"
"Finland (FI)","07.12.2015 19:00 - 07.12.2015 20:00 (UTC)","2098","n/e"
"Finland (FI)","07.12.2015 20:00 - 07.12.2015 21:00 (UTC)","1997","n/e"
"Finland (FI)","07.12.2015 21:00 - 07.12.2015 22:00 (UTC)","1888","n/e"
"Finland (FI)","07.12.2015 22:00 - 07.12.2015 23:00 (UTC)","1713","n/e"
"Finland (FI)","07.12.2015 23:00 - 08.12.2015 00:00 (UTC)","1729","n/e"
"Finland (FI)","08.12.2015 00:00 - 08.12.2015 01:00 (UTC)","1653","n/e"
"Finland (FI)","08.12.2015 01:00 - 08.12.2015 02:00 (UTC)","1615","n/e"
"Finland (FI)","08.12.2015 02:00 - 08.12.2015 03:00 (UTC)","1648","n/e"
"Finland (FI)","08.12.2015 03:00 - 08.12.2015 04:00 (UTC)","1834","n/e"
"Finland (FI)","08.12.2015 04:00 - 08.12.2015 05:00 (UTC)","1882","n/e"
"Finland (FI)","08.12.2015 05:00 - 08.12.2015 06:00 (UTC)","2120","n/e"
"Finland (FI)","08.12.2015 06:00 - 08.12.2015 07:00 (UTC)","2232","n/e"
"Finland (FI)","08.12.2015 07:00 - 08.12.2015 08:00 (UTC)","2243","n/e"
"Finland (FI)","08.12.2015 08:00 - 08.12.2015 09:00 (UTC)","2260","n/e"
"Finland (FI)","08.12.2015 09:00 - 08.12.2015 10:00 (UTC)","2209","n/e"
"Finland (FI)","08.12.2015 10:00 - 08.12.2015 11:00 (UTC)","2239","n/e"
"Finland (FI)","08.12.2015 11:00 - 08.12.2015 12:00 (UTC)","2256","n/e"
"Finland (FI)","08.12.2015 12:00 - 08.12.2015 13:00 (UTC)","2300","n/e"
"Finland (FI)","08.12.2015 13:00 - 08.12.2015 14:00 (UTC)","2278","n/e"
"Finland (FI)","08.12.2015 14:00 - 08.12.2015 15:00 (UTC)","2266","n/e"
"Finland (FI)","08.12.2015 15:00 - 08.12.2015 16:00 (UTC)","2200","n/e"
"Finland (FI)","08.12.2015 16:00 - 08.12.2015 17:00 (UTC)","2251","n/e"
"Finland (FI)","08.12.2015 17:00 - 08.12.2015 18:00 (UTC)","2227","n/e"
"Finland (FI)","08.12.2015 18:00 - 08.12.2015 19:00 (UTC)","2194","n/e"
"Finland (FI)","08.12.2015 19:00 - 08.12.2015 20:00 (UTC)","1956","n/e"
"Finland (FI)","08.12.2015 20:00 - 08.12.2015 21:00 (UTC)","1766","n/e"
"Finland (FI)","08.12.2015 21:00 - 08.12.2015 22:00 (UTC)","1680","n/e"
"Finland (FI)","08.12.2015 22:00 - 08.12.2015 23:00 (UTC)","1485","n/e"
"Finland (FI)","08.12.2015 23:00 - 09.12.2015 00:00 (UTC)","1400","n/e"
"Finland (FI)","09.12.2015 00:00 - 09.12.2015 01:00 (UTC)","1408","n/e"
"Finland (FI)","09.12.2015 01:00 - 09.12.2015 02:00 (UTC)","1382","n/e"
"Finland (FI)","09.12.2015 02:00 - 09.12.2015 03:00 (UTC)","1439","n/e"
"Finland (FI)","09.12.2015 03:00 - 09.12.2015 04:00 (UTC)","1481","n/e"
"Finland (FI)","09.12.2015 04:00 - 09.12.2015 05:00 (UTC)","1691","n/e"
"Finland (FI)","09.12.2015 05:00 - 09.12.2015 06:00 (UTC)","2124","n/e"
"Finland (FI)","09.12.2015 06:00 - 09.12.2015 07:00 (UTC)","2264","n/e"
"Finland (FI)","09.12.2015 07:00 - 09.12.2015 08:00 (UTC)","2277","n/e"
"Finland (FI)","09.12.2015 08:00 - 09.12.2015 09:00 (UTC)","2297","n/e"
"Finland (FI)","09.12.2015 09:00 - 09.12.2015 10:00 (UTC)","2004","n/e"
"Finland (FI)","09.12.2015 10:00 - 09.12.2015 11:00 (UTC)","2183","n/e"
"Finland (FI)","09.12.2015 11:00 - 09.12.2015 12:00 (UTC)","2187","n/e"
"Finland (FI)","09.12.2015 12:00 - 09.12.2015 13:00 (UTC)","2237","n/e"
"Finland (FI)","09.12.2015 13:00 - 09.12.2015 14:00 (UTC)","2299","n/e"
"Finland (FI)","09.12.2015 14:00 - 09.12.2015 15:00 (UTC)","2315","n/e"
"Finland (FI)","09.12.2015 15:00 - 09.12.2015 16:00 (UTC)","2310","n/e"
"Finland (FI)","09.12.2015 16:00 - 09.12.2015 17:00 (UTC)","2296","n/e"
"Finland (FI)","09.12.2015 17:00 - 09.12.2015 18:00 (UTC)","2239","n/e"
"Finland (FI)","09.12.2015 18:00 - 09.12.2015 19:00 (UTC)","2000","n/e"
"Finland (FI)","09.12.2015 19:00 - 09.12.2015 20:00 (UTC)","1770","n/e"
"Finland (FI)","09.12.2015 20:00 - 09.12.2015 21:00 (UTC)","1672","n/e"
"Finland (FI)","09.12.2015 21:00 - 09.12.2015 22:00 (UTC)","1496","n/e"
"Finland (FI)","09.12.2015 22:00 - 09.12.2015 23:00 (UTC)","1392","n/e"
"Finland (FI)","09.12.2015 23:00 - 10.12.2015 00:00 (UTC)","1380","n/e"
"Finland (FI)","10.12.2015 00:00 - 10.12.2015 01:00 (UTC)","1325","n/e"
"Finland (FI)","10.12.2015 01:00 - 10.12.2015 02:00 (UTC)","1251","n/e"
"Finland (FI)","10.12.2015 02:00 - 10.12.2015 03:00 (UTC)","1305","n/e"
"Finland (FI)","10.12.2015 03:00 - 10.12.2015 04:00 (UTC)","1433","n/e"
"Finland (FI)","10.12.2015 04:00 - 10.12.2015 05:00 (UTC)","1638","n/e"
"Finland (FI)","10.12.2015 05:00 - 10.12.2015 06:00 (UTC)","1971","n/e"
"Finland (FI)","10.12.2015 06:00 - 10.12.2015 07:00 (UTC)","2160","n/e"
"Finland (FI)","10.12.2015 07:00 - 10.12.2015 08:00 (UTC)","2177","n/e"
"Finland (FI)","10.12.2015 08:00 - 10.12.2015 09:00 (UTC)","2155","n/e"
"Finland (FI)","10.12.2015 09:00 - 10.12.2015 10:00 (UTC)","2081","n/e"
"Finland (FI)","10.12.2015 10:00 - 10.12.2015 11:00 (UTC)","2166","n/e"
"Finland (FI)","10.12.2015 11:00 - 10.12.2015 12:00 (UTC)","2232","n/e"
"Finland (FI)","10.12.2015 12:00 - 10.12.2015 13:00 (UTC)","2272","n/e"
"Finland (FI)","10.12.2015 13:00 - 10.12.2015 14:00 (UTC)","2296","n/e"
"Finland (FI)","10.12.2015 14:00 - 10.12.2015 15:00 (UTC)","2302","n/e"
"Finland (FI)","10.12.2015 15:00 - 10.12.2015 16:00 (UTC)","2275","n/e"
"Finland (FI)","10.12.2015 16:00 - 10.12.2015 17:00 (UTC)","2242","n/e"
"Finland (FI)","10.12.2015 17:00 - 10.12.2015 18:00 (UTC)","2131","n/e"
"Finland (FI)","10.12.2015 18:00 - 10.12.2015 19:00 (UTC)","1965","n/e"
"Finland (FI)","10.12.2015 19:00 - 10.12.2015 20:00 (UTC)","1802","n/e"
"Finland (FI)","10.12.2015 20:00 - 10.12.2015 21:00 (UTC)","1695","n/e"
"Finland (FI)","10.12.2015 21:00 - 10.12.2015 22:00 (UTC)","1562","n/e"
"Finland (FI)","10.12.2015 22:00 - 10.12.2015 23:00 (UTC)","1456","n/e"
"Finland (FI)","10.12.2015 23:00 - 11.12.2015 00:00 (UTC)","1432","n/e"
"Finland (FI)","11.12.2015 00:00 - 11.12.2015 01:00 (UTC)","1433","n/e"
"Finland (FI)","11.12.2015 01:00 - 11.12.2015 02:00 (UTC)","1394","n/e"
"Finland (FI)","11.12.2015 02:00 - 11.12.2015 03:00 (UTC)","1419","n/e"
"Finland (FI)","11.12.2015 03:00 - 11.12.2015 04:00 (UTC)","1544","n/e"
"Finland (FI)","11.12.2015 04:00 - 11.12.2015 05:00 (UTC)","1827","n/e"
"Finland (FI)","11.12.2015 05:00 - 11.12.2015 06:00 (UTC)","2086","n/e"
"Finland (FI)","11.12.2015 06:00 - 11.12.2015 07:00 (UTC)","2235","n/e"
"Finland (FI)","11.12.2015 07:00 - 11.12.2015 08:00 (UTC)","2189","n/e"
"Finland (FI)","11.12.2015 08:00 - 11.12.2015 09:00 (UTC)","2206","n/e"
"Finland (FI)","11.12.2015 09:00 - 11.12.2015 10:00 (UTC)","2100","n/e"
"Finland (FI)","11.12.2015 10:00 - 11.12.2015 11:00 (UTC)","2091","n/e"
"Finland (FI)","11.12.2015 11:00 - 11.12.2015 12:00 (UTC)","2109","n/e"
"Finland (FI)","11.12.2015 12:00 - 11.12.2015 13:00 (UTC)","2121","n/e"
"Finland (FI)","11.12.2015 13:00 - 11.12.2015 14:00 (UTC)","2185","n/e"
"Finland (FI)","11.12.2015 14:00 - 11.12.2015 15:00 (UTC)","2271","n/e"
"Finland (FI)","11.12.2015 15:00 - 11.12.2015 16:00 (UTC)","2250","n/e"
"Finland (FI)","11.12.2015 16:00 - 11.12.2015 17:00 (UTC)","2195","n/e"
"Finland (FI)","11.12.2015 17:00 - 11.12.2015 18:00 (UTC)","2119","n/e"
"Finland (FI)","11.12.2015 18:00 - 11.12.2015 19:00 (UTC)","1936","n/e"
"Finland (FI)","11.12.2015 19:00 - 11.12.2015 20:00 (UTC)","1914","n/e"
"Finland (FI)","11.12.2015 20:00 - 11.12.2015 21:00 (UTC)","1908","n/e"
"Finland (FI)","11.12.2015 21:00 - 11.12.2015 22:00 (UTC)","1729","n/e"
"Finland (FI)","11.12.2015 22:00 - 11.12.2015 23:00 (UTC)","1639","n/e"
"Finland (FI)","11.12.2015 23:00 - 12.12.2015 00:00 (UTC)","1531","n/e"
"Finland (FI)","12.12.2015 00:00 - 12.12.2015 01:00 (UTC)","1462","n/e"
"Finland (FI)","12.12.2015 01:00 - 12.12.2015 02:00 (UTC)","1434","n/e"
"Finland (FI)","12.12.2015 02:00 - 12.12.2015 03:00 (UTC)","1526","n/e"
"Finland (FI)","12.12.2015 03:00 - 12.12.2015 04:00 (UTC)","1568","n/e"
"Finland (FI)","12.12.2015 04:00 - 12.12.2015 05:00 (UTC)","1630","n/e"
"Finland (FI)","12.12.2015 05:00 - 12.12.2015 06:00 (UTC)","1710","n/e"
"Finland (FI)","12.12.2015 06:00 - 12.12.2015 07:00 (UTC)","1779","n/e"
"Finland (FI)","12.12.2015 07:00 - 12.12.2015 08:00 (UTC)","1825","n/e"
"Finland (FI)","12.12.2015 08:00 - 12.12.2015 09:00 (UTC)","1932","n/e"
"Finland (FI)","12.12.2015 09:00 - 12.12.2015 10:00 (UTC)","2006","n/e"
"Finland (FI)","12.12.2015 10:00 - 12.12.2015 11:00 (UTC)","2000","n/e"
"Finland (FI)","12.12.2015 11:00 - 12.12.2015 12:00 (UTC)","2042","n/e"
"Finland (FI)","12.12.2015 12:00 - 12.12.2015 13:00 (UTC)","2072","n/e"
"Finland (FI)","12.12.2015 13:00 - 12.12.2015 14:00 (UTC)","2218","n/e"
"Finland (FI)","12.12.2015 14:00 - 12.12.2015 15:00 (UTC)","2281","n/e"
"Finland (FI)","12.12.2015 15:00 - 12.12.2015 16:00 (UTC)","2263","n/e"
"Finland (FI)","12.12.2015 16:00 - 12.12.2015 17:00 (UTC)","2251","n/e"
"Finland (FI)","12.12.2015 17:00 - 12.12.2015 18:00 (UTC)","2187","n/e"
"Finland (FI)","12.12.2015 18:00 - 12.12.2015 19:00 (UTC)","2063","n/e"
"Finland (FI)","12.12.2015 19:00 - 12.12.2015 20:00 (UTC)","1846","n/e"
"Finland (FI)","12.12.2015 20:00 - 12.12.2015 21:00 (UTC)","1839","n/e"
"Finland (FI)","12.12.2015 21:00 - 12.12.2015 22:00 (UTC)","1623","n/e"
"Finland (FI)","12.12.2015 22:00 - 12.12.2015 23:00 (UTC)","1410","n/e"
"Finland (FI)","12.12.2015 23:00 - 13.12.2015 00:00 (UTC)","1223","n/e"
"Finland (FI)","13.12.2015 00:00 - 13.12.2015 01:00 (UTC)","1229","n/e"
"Finland (FI)","13.12.2015 01:00 - 13.12.2015 02:00 (UTC)","1265","n/e"
"Finland (FI)","13.12.2015 02:00 - 13.12.2015 03:00 (UTC)","1270","n/e"
"Finland (FI)","13.12.2015 03:00 - 13.12.2015 04:00 (UTC)","1322","n/e"
"Finland (FI)","13.12.2015 04:00 - 13.12.2015 05:00 (UTC)","1394","n/e"
"Finland (FI)","13.12.2015 05:00 - 13.12.2015 06:00 (UTC)","1436","n/e"
"Finland (FI)","13.12.2015 06:00 - 13.12.2015 07:00 (UTC)","1455","n/e"
"Finland (FI)","13.12.2015 07:00 - 13.12.2015 08:00 (UTC)","1606","n/e"
"Finland (FI)","13.12.2015 08:00 - 13.12.2015 09:00 (UTC)","1729","n/e"
"Finland (FI)","13.12.2015 09:00 - 13.12.2015 10:00 (UTC)","1744","n/e"
"Finland (FI)","13.12.2015 10:00 - 13.12.2015 11:00 (UTC)","1704","n/e"
"Finland (FI)","13.12.2015 11:00 - 13.12.2015 12:00 (UTC)","1702","n/e"
"Finland (FI)","13.12.2015 12:00 - 13.12.2015 13:00 (UTC)","1785","n/e"
"Finland (FI)","13.12.2015 13:00 - 13.12.2015 14:00 (UTC)","1960","n/e"
"Finland (FI)","13.12.2015 14:00 - 13.12.2015 15:00 (UTC)","2003","n/e"
"Finland (FI)","13.12.2015 15:00 - 13.12.2015 16:00 (UTC)","2001","n/e"
"Finland (FI)","13.12.2015 16:00 - 13.12.2015 17:00 (UTC)","2057","n/e"
"Finland (FI)","13.12.2015 17:00 - 13.12.2015 18:00 (UTC)","2043","n/e"
"Finland (FI)","13.12.2015 18:00 - 13.12.2015 19:00 (UTC)","2037","n/e"
"Finland (FI)","13.12.2015 19:00 - 13.12.2015 20:00 (UTC)","1864","n/e"
"Finland (FI)","13.12.2015 20:00 - 13.12.2015 21:00 (UTC)","1815","n/e"
"Finland (FI)","13.12.2015 21:00 - 13.12.2015 22:00 (UTC)","1590","n/e"
"Finland (FI)","13.12.2015 22:00 - 13.12.2015 23:00 (UTC)","1459","n/e"
"Finland (FI)","13.12.2015 23:00 - 14.12.2015 00:00 (UTC)","1268","n/e"
"Finland (FI)","14.12.2015 00:00 - 14.12.2015 01:00 (UTC)","1180","n/e"
"Finland (FI)","14.12.2015 01:00 - 14.12.2015 02:00 (UTC)","1155","n/e"
"Finland (FI)","14.12.2015 02:00 - 14.12.2015 03:00 (UTC)","1141","n/e"
"Finland (FI)","14.12.2015 03:00 - 14.12.2015 04:00 (UTC)","1226","n/e"
"Finland (FI)","14.12.2015 04:00 - 14.12.2015 05:00 (UTC)","1545","n/e"
"Finland (FI)","14.12.2015 05:00 - 14.12.2015 06:00 (UTC)","1709","n/e"
"Finland (FI)","14.12.2015 06:00 - 14.12.2015 07:00 (UTC)","1839","n/e"
